RMS ch 1,RMS ch 2,RMS ch 3,RMS ch 4,WL ch 1,WL ch 2,WL ch 3,WL ch 4,VAR ch 1,VAR ch 2,VAR ch 3,VAR ch 4,IEMG ch 1,IEMG ch 2,IEMG ch 3,IEMG ch 4,MF ch 1,MF ch 2,MF ch 3,MF ch 4,PF ch 1,PF ch 2,PF ch 3,PF ch 4,labels
22472.576107049335,6651.820349950677,18513.02247722664,39272.92792974719,1378.5820407458516,1009.8651956012594,668.4160369711424,1343.4826654059616,503221303.704898,42588757.05139225,340957050.4864398,1540287315.2028646,16421154.954849698,5566556.121598772,12269202.710489888,35463088.48463166,0.06026233380459333,0.10073552487446437,0.03570687890109826,0.03507814466702109,0.007142857142857143,0.005,0.007142857142857143,0.005,2
44372.835006975336,9837.901583981551,41020.459245077815,34522.095265778575,3135.632844365676,2596.6928968206585,1328.9229730249106,1288.709632347692,1966973349.3548033,95192450.96749994,1680650694.281673,1189792508.6482189,32281557.767040905,6726754.955560401,30180119.878138546,26734897.998600118,0.0595284923942136,0.10930400070127784,0.03293231338728472,0.040296080282489266,0.005,0.015714285714285715,0.005,0.005,2
30696.999192914598,10930.633900518786,25480.929222327504,32659.353863550168,2949.6032311134977,2532.6879989927806,1131.6548906171577,1385.7637444098739,940666158.1524135,117902895.9732829,647575463.5240172,1065169350.1481861,17373961.970012788,6980860.258619621,15389993.893722476,24487445.095558614,0.06709842933309966,0.10338416985747205,0.03752582394525162,0.04108953226069726,0.008571428571428572,0.015714285714285715,0.005,0.005,2
22830.528217744824,6722.2965415941535,19139.94242917565,49815.40936426466,2150.162682016584,1683.1619552324778,914.2077897317232,1978.382271897594,519417212.1728044,43524513.02463089,364550281.0707784,2479509056.19718,18226604.55827253,5738285.548148118,14814611.901193377,47853146.52052866,0.06350820880387947,0.10190319071918712,0.03912129139394366,0.042107571311903895,0.005,0.005,0.005,0.005,2
66648.11694034745,28089.071009959505,48142.715267167594,74123.69878650406,2591.681345706393,1393.3692876469213,1788.1864699530452,3092.7684952330683,4439828338.373127,787320134.7550882,2315619616.683209,5492796056.897353,46399822.87125679,15453713.420378797,35849066.96022304,51745432.162914574,0.050795079174309664,0.06120420305987698,0.04546748543557974,0.04425739994000172,0.008571428571428572,0.007857142857142858,0.005,0.008571428571428572,2
1548.2110893441989,1500.258040126457,1341.5871584687632,4475.411090204867,292.831025325299,256.0769232566325,130.03704680320712,247.48030783292242,764701.5140957214,595079.7263276937,185468.55812001613,18359193.5779509,1863860.118241953,1839131.7704572694,1779153.7543036793,4386167.476436137,0.09155136133492899,0.08644972825346997,0.08546147693023061,0.05045495506286901,0.030714285714285715,0.030714285714285715,0.012857142857142857,0.005714285714285714,2
2661.721541087963,2180.271789149567,1938.17902203225,5943.995365993136,838.1639849102414,481.4748958399924,600.5987950449212,520.2456444721928,5474410.068712812,3096804.2279660264,2165906.2442205492,33686361.94543494,2577513.701589607,2225240.6887555327,2165078.129887343,5468010.048329971,0.12560046381492682,0.11021842377610853,0.1326740930861987,0.05973305974575735,0.045714285714285714,0.045714285714285714,0.009285714285714286,0.005,2
8566.683248338257,3203.973186584012,7091.712636569235,25216.78603437592,1546.2867291055913,851.2340206314958,1069.6008320151798,1539.7722683406985,71849881.49811,8652064.569184434,48729978.95751089,633381812.646146,7462325.109710901,3076406.922461821,6224236.002409833,21957918.32540478,0.09765275643108952,0.11480715036705896,0.09302015718000806,0.05151616429489574,0.005,0.005,0.005714285714285714,0.005,2
1864.2297693402652,2874.103361968755,2468.22803413443,14470.324968879784,552.7360712077589,510.5992282085583,244.13541660946535,683.5828493970942,1859997.869817448,6640845.052752563,4458952.854831306,207131249.57241076,2066405.6255408558,2915656.3458294845,2561483.361601339,13409538.255679734,0.11243696022167253,0.08116953313806466,0.06332436365187272,0.03832001370109015,0.09428571428571429,0.008571428571428572,0.008571428571428572,0.007142857142857143,2
2043.4368083142724,4782.200811165523,3833.8842769116573,19488.31798548332,393.16974618248037,379.9366261127624,228.92267899125636,572.1510167715232,2519217.3083887803,21193920.00546921,13079927.010032164,377838270.9989384,2248123.416754249,3796893.8695788835,3106488.80455752,18867070.62780014,0.08914240394096465,0.05472503295256604,0.04585331780355544,0.028874925703853135,0.005714285714285714,0.0064285714285714285,0.0064285714285714285,0.005,2
3113.142686863854,2922.6752333677246,2062.1849341862953,16198.53341119667,739.0919093250068,651.6355542416253,317.6819293383795,839.8130102277706,8120622.3172990745,6912107.421584293,2674401.940912923,261179512.03397715,2972991.9227755284,2622317.284970292,2276779.7011409844,15516683.276269006,0.09828210574749234,0.09752988035249392,0.08414279644630082,0.05229266586266297,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.005714285714285714,2
12546.440057269978,11590.640305320549,16055.967075641795,72751.3137185996,1739.5423188955526,1115.8578161950672,1237.4612076759158,2440.4475020553996,155671884.44315818,132546114.3060892,256208524.29227492,5291229448.215442,9704961.385231845,9190891.15864829,11431114.757588876,48366351.02901137,0.09575563061570358,0.07131487387320587,0.06264283404469168,0.03388205365926967,0.0064285714285714285,0.005,0.005,0.005714285714285714,2
6938.4539157227955,10121.104906235449,13893.639802391346,41118.24275997633,1840.2283539379277,1049.7642061615163,1265.2354109272758,1873.6730672662113,46373446.18027193,100828312.16450275,191234519.1178145,1689532591.6488194,6216715.566567909,7514273.098202959,10340071.319249116,35268736.16929937,0.11322961838585917,0.06877273322743252,0.07428866841412228,0.05064435076521069,0.005,0.009285714285714286,0.0064285714285714285,0.005,2
2569.1573191565817,5121.603040157111,4540.964271276313,28648.28409305521,677.1328146401489,625.4340330197657,307.6024542660275,891.394155135422,5025672.5315878,24812665.165696353,18815775.316885862,820372613.0006878,2582890.2759230817,4621897.725874187,4398998.884210206,25010644.02804848,0.0990912321321562,0.06659389379740194,0.04878153761191189,0.03199257080018435,0.0064285714285714285,0.005,0.005,0.005,2
245768.67538511354,207389.11232395397,75508.99613415332,220976.29605104914,9085.045590849502,8028.1715164545285,2304.8316800695466,7366.589339694114,60400357188.69179,43008844376.8976,5699448101.563813,48827639724.40573,156229664.84817353,128727702.1919144,53371913.870669976,159275203.67515382,0.029566646236629805,0.031483590443285685,0.029293161569342495,0.0271072523786223,0.009285714285714286,0.009285714285714286,0.0064285714285714285,0.005,2
411711.3232520437,390492.5754031896,41318.76382533545,75056.58787283719,14819.212564887468,14255.114765094726,1881.3162244841217,3100.147097245697,169504264979.60675,152482282556.26218,1705791560.1632268,5632554137.385956,219112476.3314901,205511997.3318505,28147204.07700219,58487879.98510273,0.03974948361865365,0.03916072162101263,0.04991531214496515,0.04937089421933962,0.011428571428571429,0.011428571428571429,0.005,0.005,2
411904.988710121,381912.43106787995,53816.62378249169,67910.35549051514,12426.34051076762,11772.811873941044,1808.5886075818944,2614.3947323066614,169662051362.5566,145853998504.69305,2894169570.838177,4609890203.601245,244281146.59380284,224264013.25327846,37127103.75227964,60034105.90465184,0.02513091973357699,0.02589229550002127,0.03374631756858298,0.038136805914672785,0.01,0.01,0.0064285714285714285,0.005,2
263658.80786361074,266516.06995701365,3430.8220468403492,51584.2201607808,8417.102261288504,8506.97086462116,298.3851759966541,1523.6675931913683,69514072567.73975,71028918333.66203,10134845.770374225,2659385484.089661,225733988.08745927,228286760.35075334,3075740.088338805,33719078.09176772,0.028355738995501915,0.028391250410787165,0.05788105583906428,0.025948549925670146,0.008571428571428572,0.008571428571428572,0.009285714285714286,0.010714285714285714,2
324190.85260953195,328166.7028352111,4697.20263939206,60133.53325239484,11380.463181782125,11482.871460598173,431.92115601204677,1826.596302709847,105098432854.33163,107692005800.39926,20539979.835584503,3613616745.118392,258634132.8456746,261225467.1241128,4071208.215159837,39280157.0603155,0.025554663441317432,0.02572190167354691,0.0626819371298704,0.02603442709392099,0.0064285714285714285,0.0064285714285714285,0.012142857142857143,0.005714285714285714,2
170920.99964201608,171774.54894707983,2011.1258625932687,12658.462707067607,4834.437478164044,4817.883188781165,401.39728345109904,770.1218473213429,29210822740.830814,29503339158.085194,2395429.9145393767,158794313.58159488,107068046.67141467,107437689.63350977,2234477.034487471,10921233.983994493,0.026142549194806977,0.02600928673764804,0.0936281913748267,0.036510780796416356,0.007857142857142858,0.007857142857142858,0.0064285714285714285,0.009285714285714286,2
115071.61756113182,116740.78358300828,3750.7875586355203,22703.75410338526,5408.96092959526,5324.731293541548,651.4031487726883,1599.0624225593874,13241117926.18846,13627998361.847626,12546284.366575088,513693493.7778669,92884119.30768035,93645566.31459911,3152932.6290804488,21416486.424468037,0.04312617873599607,0.04281169816952587,0.07792316923912045,0.049598959425248446,0.007857142857142858,0.007857142857142858,0.008571428571428572,0.005,2
209424.56206134814,211176.64094437365,2951.877220149486,25935.195539156484,8131.989917292674,8075.3796846332425,705.5866248350685,1544.1643631068278,43856287391.88642,44593236516.854294,7054103.462614178,671206133.8142306,168396998.83058292,169288951.94782686,3027945.7052307012,22538621.424265806,0.028035284838868257,0.0278968377192899,0.08952116163308287,0.03654084921990411,0.005714285714285714,0.005714285714285714,0.007142857142857143,0.0064285714285714285,2
331732.01974123303,332499.9664271788,5202.216324367128,39827.50225170745,13636.468026344228,13642.920325132778,1211.7244291708707,2000.3165235188217,110045879306.17351,110556014299.5912,25550006.450527117,1585597740.274704,221655920.21292132,222848586.36797643,4937069.410909062,35195485.07197999,0.03261040936117142,0.03229729561100929,0.10825204312241492,0.04718431176164072,0.005714285714285714,0.005714285714285714,0.005,0.005,2
481765.2301471226,481601.51806299755,8113.014564434578,50658.089681940764,13707.59068324303,13667.788341795664,1179.1997996953576,2067.1754472868565,232096246685.2182,231938564887.28223,64150663.63628517,2564277876.648922,310309486.4907966,311374288.95438075,5285427.119903785,42329035.968554355,0.030239863123786796,0.03014888392108074,0.09160422405708568,0.03898569656270234,0.005714285714285714,0.005714285714285714,0.007142857142857143,0.005714285714285714,2
7303.270470278258,3004.1439349357615,5701.291517839011,59116.81021249496,391.60265462327294,269.68067020213624,288.77691494647627,1369.6783407250232,51891300.50919123,7398075.105903239,31048987.583625514,3493351320.2055163,5250794.584830831,3056427.2590847523,4084774.6922707846,41508699.33284637,0.0406358631546237,0.06898580081064534,0.03994526199387694,0.0209343405111184,0.007857142857142858,0.005,0.008571428571428572,0.007142857142857143,2
153808.40652295412,7231.335510882941,151001.0226705085,52896.250726557926,3812.686846448479,1106.317733078367,3453.432628024635,2434.377597808492,23656408046.926876,50795976.79755069,22800601281.466747,2796148479.2836523,105647184.0116153,5920181.736115794,103465655.74588995,55123115.9233641,0.02460922812677284,0.07782521936372898,0.022282155719738118,0.042082581492891125,0.0064285714285714285,0.005714285714285714,0.0064285714285714285,0.005,2
38753.83857365459,11763.451223410699,32108.083542719443,60809.75626252089,1636.4911883881798,980.0109718871478,1099.4319650078496,2152.863158684321,1500151030.4911752,136678791.45409244,1029281442.8961543,3696817395.8755064,30156743.831458546,7417526.495351521,27368630.97394583,45969871.43934842,0.0436206365436606,0.06490489706974573,0.034687058855255415,0.041075109480752645,0.005714285714285714,0.008571428571428572,0.005,0.005,2
36080.515181817704,5094.500394487285,36435.99732572581,26632.990123362495,1640.9062473999509,984.093140486257,1042.072530481751,939.8208367152314,1299793035.2859864,24430359.252593797,1325441298.9907315,707992875.6482819,30162048.443062775,3638981.1458865516,30856230.56491206,25402421.785920013,0.0463575004948156,0.08949444455487873,0.02895635262654531,0.039202141012458246,0.005714285714285714,0.055714285714285716,0.005714285714285714,0.005,2
16887.353975869977,4032.569936860286,16437.222385097004,19447.536942782954,963.569664412316,736.5773482226572,653.9302897920078,768.1391029344236,283788795.9786704,14688614.74983426,268729643.6631914,377004695.3115308,13591941.579291634,3463665.3534256825,12658949.339916946,14587023.226220638,0.04930411676364111,0.08257329673563432,0.039717178208540205,0.039513672197293744,0.0064285714285714285,0.005714285714285714,0.0064285714285714285,0.005714285714285714,2
32527.67149118146,6006.66020090062,34932.6762766391,50311.44273044241,1645.2726116568751,1002.3424208095238,1021.5893729064786,1388.627209326258,1056473489.7553946,34443672.49321816,1218715152.2948122,2529843923.8557076,24113707.189512018,4145437.988126214,25922019.464942798,42751246.44453871,0.04618355205073965,0.08449293932972224,0.030990339035870517,0.03009203067387959,0.005,0.009285714285714286,0.005,0.005,2
11538.4839542064,3173.1887980368265,10747.23956012468,14921.656552122808,1121.8759955021171,864.5478458321172,606.5395469601018,819.1409242765042,131533970.21063027,8451742.312498689,113880498.06050506,220686743.74732566,8955486.255344043,3180571.508547331,8136838.602433248,12109900.368236003,0.05622620172440132,0.09256528587457893,0.040583633920861825,0.040000205056634645,0.005,0.03857142857142857,0.005,0.005,2
6392.620887278968,2904.4325366516377,6202.32932746664,11508.269497333851,746.7683757180793,603.102083145387,352.9537059229234,525.5396837239847,39258356.75846156,6799652.684934168,36861730.070010826,130897455.58274277,5719442.4285712065,2877428.312955032,5424139.186880099,9519146.128370767,0.066893053149069,0.09024637382196167,0.0477758823575457,0.03979162439580543,0.005,0.04857142857142857,0.005,0.005,2
5491.36054125122,4194.730847953355,4402.916055594905,16825.126622607946,956.8796923706907,826.8286198769555,509.6977277624649,806.5033469082225,28506665.965601817,15943510.531671178,17751766.12300328,281322565.54761606,4717224.017414437,3597042.3818940707,3634065.2511825575,11794679.911945593,0.07502125053999877,0.0792465936945493,0.07049644956530095,0.035753935973233876,0.009285714285714286,0.005,0.007857142857142858,0.009285714285714286,2
17472.223776970633,3985.082513230445,17930.826882036243,14246.330660679689,1049.318865974112,731.6680362894805,690.2706978094922,722.6671662266267,303571301.75453436,14235137.210578142,319815254.63734543,200945794.23493922,12760161.030997379,3618376.834205458,12781704.588356404,12445504.960985014,0.044090414229455546,0.07953206895858825,0.03324934917169899,0.03982281359539699,0.005,0.0064285714285714285,0.005,0.007142857142857143,2
27364.670126022404,27472.476444842418,2316.3183496473725,2568.4701623156066,900.5704012262479,853.9428848929896,318.24184740249444,563.4620922645519,747058039.4406743,753015210.3919526,3682822.541177084,4996974.383017065,21570063.97703448,22328471.47845456,2617520.664249872,2438642.704115138,0.028599335479264357,0.02765995252227483,0.07614762204402227,0.09356674246811159,0.005714285714285714,0.005714285714285714,0.005,0.008571428571428572,2
49159.04283857554,5970.973159641458,48237.53653492942,2044.4860869343697,1278.4733865797348,373.7054739095499,1201.7664470270383,321.20973240081804,2414851174.7262387,33952380.27830951,2325163473.1962805,2540197.443143162,40774829.0950549,5356940.938921388,38710829.09539904,2254614.33252878,0.02838111881350153,0.05062442174128566,0.025304911980780605,0.08936355434099921,0.005,0.0064285714285714285,0.005,0.0064285714285714285,2
57960.32145112791,46866.893451080585,16738.367013127485,24294.482555447434,3157.9219321512337,2342.121209779557,2330.221495511681,2697.71554924219,3358103322.2509317,2195132373.832333,278621360.7056083,588722221.0562391,36314373.96093061,29733792.18279238,11198772.066659648,13963243.883987684,0.04633267474441393,0.04381717529916521,0.08341725196904595,0.07228865501073738,0.007857142857142858,0.007857142857142858,0.007142857142857143,0.007857142857142858,2
50632.55655249308,49133.78219844136,6781.876095763137,25311.478501394744,2961.8796504188654,2687.54480487328,2019.4049747542501,2454.3967327188743,2561950761.0323,2412245980.202732,44519608.92085303,638755718.4844499,29724166.35055093,28399102.47028829,5598358.613420198,19924081.15465548,0.05571153850699645,0.05422195948464958,0.11437039859338438,0.07877891883346998,0.009285714285714286,0.008571428571428572,0.009285714285714286,0.005714285714285714,2
10446.688459324441,9777.330529999059,2524.9732908131373,1838.7565236853504,573.8129602034272,512.0811600681004,304.0943158904184,416.2630126954954,107454664.16600494,93915212.05158232,4740490.408553784,1725720.6764053304,8917085.9734598,8636869.441781173,2591745.9762084205,2096079.9852767943,0.04202833469442923,0.03990271591989705,0.06167847296527732,0.10091161901776478,0.005714285714285714,0.005714285714285714,0.0064285714285714285,0.007142857142857143,2
8412.741192288717,8950.43478770199,2397.206136371571,6251.24722912966,739.2867735969895,563.5671022464072,472.5734565334357,532.4676122765958,69100361.32713006,78444135.74189593,4100525.2078440706,37388119.649647936,7525950.412343043,8023033.283332018,2575371.8964286787,5620778.562847451,0.06577730151538658,0.05552434391826008,0.08876189839964446,0.06707570850439014,0.005,0.005,0.007142857142857143,0.005714285714285714,2
4703.948841070854,4880.772193241351,3617.59987987729,3241.518047269526,1045.4198046452007,682.9611627623041,702.281583509552,689.3990229125479,20586008.683251724,22269704.15745796,11461951.382125048,8812825.078193154,4464394.506897219,4597083.286909756,3739163.948111269,2988425.1812286368,0.08783350042785747,0.06767807702549018,0.09440806363319781,0.08932190810249863,0.005714285714285714,0.005714285714285714,0.005,0.011428571428571429,2
7336.262841245368,6672.286921899078,2222.21059735717,2339.921603649399,1018.4523735439445,661.2663576789892,612.8093022139537,601.3863180626593,52348039.1793298,42987969.75733492,3361946.424745295,3819285.9701334587,6436820.3086779,5752330.243588457,2401515.2863666127,2419211.3062370135,0.07317640178635668,0.06330767899069206,0.10255093250434942,0.10213026932894662,0.005714285714285714,0.005714285714285714,0.01,0.005,2
6782.540902591807,6215.218518307761,3242.2439668351985,2830.123474220401,1110.927685550854,757.4132041138975,673.2956817614289,686.3868944633834,44300714.5720416,36836910.385464415,8959437.526798768,6402908.093192023,5391128.449827119,5437957.18946031,3326778.0052601863,2777694.8881042725,0.08208785530582183,0.07275064973341182,0.08951839356252494,0.10067891670426944,0.007857142857142858,0.005714285714285714,0.005,0.007142857142857143,2
36731.29383066497,27948.197507526405,32018.15382365845,55283.9021236118,2625.646853269283,2171.567310257346,2480.628483617972,3125.9205003791667,1347196043.970927,779517281.258097,1023112197.2306273,3054079397.9489975,21545915.136963934,14558143.024172857,19785899.6220284,35784663.93731222,0.053970135817847126,0.06088398608860302,0.059941883083887815,0.049362304626497815,0.005714285714285714,0.017142857142857144,0.005714285714285714,0.005714285714285714,2
30377.926559608288,26098.65422850728,15019.71422025344,15258.41695607213,2553.8902152994724,1854.281598442012,2351.0306699873,2725.965863563486,922675992.6691214,681096336.1960996,225591725.97450763,232777237.84667924,27340937.73592435,20989442.980005234,16100969.913645115,15969106.089687955,0.06383200246308714,0.058746871702429794,0.0955182169930073,0.10132788732998134,0.005714285714285714,0.010714285714285714,0.004285714285714286,0.004285714285714286,2
16908.01642283127,11947.802174944989,9018.504707762391,13671.747118361092,4005.967665490884,3023.358014890422,2334.2579259993922,2793.8345848254226,284069974.1087697,140990212.2190097,79646355.17883654,185318072.06369957,14176136.011198081,9618305.191924911,7611473.608252192,9789004.092615446,0.09671615427564932,0.09965525333420135,0.10827199950876128,0.09472035676087066,0.04214285714285714,0.04214285714285714,0.007857142857142858,0.007142857142857143,2
13520.52616056758,9470.338791593704,7737.871385472814,9096.671291942437,3916.3527620959994,2791.0653291327376,2221.9138120296852,2454.972648772645,181264848.3731122,88075883.94941263,58310462.35147031,81096970.46131736,10544080.515207333,7731604.866796372,5752637.072879099,7041989.976131663,0.10511027184805193,0.10445889630752564,0.11763148454665705,0.1041484282377751,0.005,0.005,0.04642857142857143,0.045714285714285714,2
10618.184926271299,8318.479380334304,3848.514758196612,7951.70863863787,2344.8458418410387,1657.775111714214,1076.9820658652282,1418.0438859835535,111121320.15249136,67556896.18812683,13188577.084292747,61573512.584485814,7188812.4849651875,5249312.657355617,3512024.548386441,5300275.480028682,0.09209653989582495,0.09033232404756059,0.10138307111129376,0.08060315145767878,0.041428571428571426,0.041428571428571426,0.041428571428571426,0.04071428571428572,2
4951.797024320197,3170.002809319344,3813.1955652727306,5934.612584898388,1605.44460520276,913.0214780694373,1208.3497860981036,874.9279878455886,22930653.988313593,8411056.32618826,12950953.060343366,33566542.13327601,4552364.202787817,3256025.1520252214,3640905.2512636883,5539482.744221778,0.11048601218229646,0.1138284575746983,0.11670684093460623,0.08585727782395754,0.005,0.0064285714285714285,0.005,0.0064285714285714285,2
11750.855181713561,5271.757475882448,9643.843548482058,8937.063236645206,3776.2712959694304,1422.8826853703872,2773.4649425923963,1462.3927116740117,136399192.29411417,26148247.871321935,91326270.2311303,78128815.96249168,10295675.682228992,4406631.39946233,8730079.685772762,7369186.518158892,0.11321715020074576,0.10325228464014845,0.11164431488393425,0.07850973660936028,0.005,0.039285714285714285,0.005,0.005,2
9045.366848794161,3913.3089107495557,7541.176334242486,8166.166561426661,3036.627967604736,1187.5652580347005,2232.551308337464,1301.5931241845706,80208697.45360193,13668418.942661744,55267367.50063984,65040993.69039642,8318402.932888926,3950055.1499705752,6968621.997541227,7398704.815715408,0.11412371675724559,0.10137381651164619,0.10793307346991969,0.07883670906789397,0.04928571428571429,0.005,0.005,0.005,2
19479.477195227486,14494.922753357758,9506.02107595777,12885.829657607652,6226.8012129361805,4607.082886797249,3155.3673598863343,3623.195237495294,377807050.32378846,208480620.02358747,88705612.91192755,164443140.8170078,15385263.198005695,11309953.417291997,7882939.544908657,9939753.953797422,0.1119010144520763,0.11346961452795604,0.11893167429508836,0.10605362103112247,0.10714285714285714,0.12142857142857143,0.007857142857142858,0.010714285714285714,2
10987.164432148471,4942.78351118875,8621.162435832832,5304.347707034879,4038.925665135366,1537.6150080598509,3159.555991729378,1689.5103639842357,119134106.9586278,22839595.832138013,72694482.34895372,26531191.386880677,10179248.630293444,4590029.432835312,8108310.839597664,4970913.970850675,0.11496347721324367,0.10335355536030601,0.11657270347597692,0.09918618527949224,0.09285714285714286,0.08285714285714285,0.005714285714285714,0.020714285714285713,2
9869.12358329694,4418.362436992206,8089.157408372346,4914.749513336218,3660.4328163005052,1273.892005166889,2841.5241730447515,1408.1878398231809,95611074.32364246,17888185.96893514,63642387.508255854,22546010.40115093,9253666.730293876,3839579.4705984145,7519437.378642701,4360811.331310153,0.11711282587880469,0.1021519558769163,0.1167121696148793,0.09765773044809087,0.005714285714285714,0.06571428571428571,0.005714285714285714,0.005714285714285714,2
19462.40840346155,14177.24534320416,10295.215464036764,13163.004653634589,6351.648163512417,4379.637494685921,3677.4936332674965,3601.3124558911964,377175267.1769173,199323037.80875802,104389401.71800335,171588321.0389531,16382586.546550458,10899853.173399184,9329242.401681626,10216987.729030378,0.10875462251272797,0.10865718617066181,0.11626182420312965,0.09994867266452907,0.02214285714285714,0.07428571428571429,0.08928571428571429,0.07071428571428572,2
26007.883792896184,253367.5024202417,250913.00205492874,405414.63510853593,4073.844131241311,12663.859290896678,10830.68981429505,11645.406747278097,674972232.2040122,64188181483.49706,62957316935.446686,164349023788.7431,21365318.859863505,212825631.31642336,212321947.90698457,343948514.7984757,0.08222129727970488,0.03713170295808397,0.032470218607379454,0.02709070503326318,0.009285714285714286,0.0064285714285714285,0.0064285714285714285,0.007857142857142858,2
24813.759723709532,302032.9771617857,286867.38620683795,326496.85986016586,3628.9123188741432,16390.10885376467,15056.880604208862,15817.146419823777,613597604.4751484,91220753393.4188,82291974558.54204,106594641714.32182,21046241.473657,240982309.54639828,230350412.0789578,308725107.12666184,0.08149638493854626,0.052729621246160485,0.05334548520817313,0.05044951314443988,0.0064285714285714285,0.010714285714285714,0.010714285714285714,0.0064285714285714285,2
10061.780614934472,58489.023720242076,52137.559922062566,144555.41484654078,1696.1474680681574,2071.2674756559213,2189.0156838142075,3609.2622876034357,99611115.74728079,3419985437.529797,2715875746.19653,20895936981.669495,8283303.434141073,39558663.11307645,36980525.27633464,105630426.77701396,0.08475984878140806,0.040621223931862564,0.044273433675154135,0.0245918641264783,0.009285714285714286,0.005714285714285714,0.005714285714285714,0.005714285714285714,2
5039.413391372554,3951.1790159066954,3597.1656802458438,13120.645578365029,1527.449782188156,1104.4801192485072,1126.7478987466386,1213.604503902771,23773123.08629156,13993059.41381176,11299210.912319394,170629383.1457232,4474380.33279014,3893766.947462467,3435400.3261139463,10241083.805448562,0.11165648078809164,0.11027348359929033,0.1197089219235122,0.06521451571275162,0.005714285714285714,0.005714285714285714,0.005,0.005,2
27922.577341997836,434489.532249475,409655.20730924205,190162.56871019717,3753.8150323968034,14491.52005886855,13232.61901532805,10297.024862112747,777570842.723442,188769523409.1953,167816935950.91968,36161497570.78181,22906760.076528944,354437636.2068833,333866826.61470693,182213862.55711234,0.08501923783258732,0.03097131448306583,0.030280116673062584,0.046602232480730456,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.005,2
5795.495224304991,5584.562633208537,3670.9801680072414,4888.696946323101,2084.962309324592,1859.6329032073588,1260.3477321425466,1335.7054111208859,31908531.951857205,29591845.161968164,11753723.409464413,22204062.530811593,5417573.768441303,5079415.816133427,3740097.7984740636,4879421.294148267,0.11609594760487336,0.1182634527355774,0.11672055987124806,0.0998328036968964,0.005714285714285714,0.005714285714285714,0.005,0.005,2
18361.336114622245,236660.0753169349,222543.86222003144,212559.67188542458,4313.570288645176,11745.35869959786,9954.224907711781,9826.329949956165,335450152.99758965,56003880928.52992,49525465320.5035,45180173562.44633,16164069.555662993,202330655.82214823,191332855.78491977,139405081.37520224,0.10314000499162972,0.03952554087378943,0.03892279888428594,0.03655602127555289,0.005,0.005,0.005,0.0064285714285714285,2
5984.126700900383,22782.02744463846,20960.69672470675,9767.11294779527,1830.5672659048412,1949.8775426521252,1800.4199390574324,1411.2503841036914,34243784.93447329,517561349.572396,437602101.1794187,93721951.33760075,5454878.91961675,17244459.90210528,16127674.44431794,8529322.434707748,0.12255384905186287,0.06140661879712961,0.06350866519019899,0.08463339877889159,0.07428571428571429,0.005,0.005,0.008571428571428572,2
5750.94291905535,3591.947504944974,4129.501917846403,3911.5281393727014,1309.8568881693934,882.4758358632087,830.5980841315694,835.3241510590773,31536824.636453733,11352363.778238734,15429684.255645398,13687270.788087768,4994581.8597040465,3236999.745572959,3755150.507049517,3546470.321747533,0.09607711667964998,0.10164931808776159,0.09175682776245893,0.09077311465871937,0.005714285714285714,0.005714285714285714,0.005,0.005,2
14219.834853733882,12708.47572856296,11104.34137808851,6674.454812231699,1902.2773985636368,1910.94125090176,1284.0323745081225,1723.5070902108794,200352944.7998794,159644818.63180882,121677125.60120958,42941147.276431695,14432929.046271663,12753668.736544752,9810459.555854823,6396706.384196977,0.06813274435990374,0.07628243351704428,0.06717071010016568,0.09003852081274905,0.005,0.005714285714285714,0.005714285714285714,0.012857142857142857,2
18793.74961251097,11605.608282196969,16293.533062223936,13788.303374941068,2524.687613643395,2902.792060448567,1605.642954188128,3553.2005907396565,351669434.64510775,133045942.73455955,263950423.2200612,188414532.26975897,14909062.84066123,9250047.756451987,13311881.405492868,12169512.621932812,0.07654728437652142,0.09385498191994038,0.0797202938087988,0.09324877322075799,0.005,0.008571428571428572,0.005,0.005,2
7335.294397623787,6760.076799824657,3902.970842652022,4885.9592184776975,1982.9871013910958,1702.3694987004806,1062.342485141483,1422.8072167365656,52151666.868350655,44029755.27960469,13608353.00885764,22323320.243637923,6672691.252532093,6471583.737137653,3864704.760216767,4619206.853959094,0.09718323616044595,0.09352226378281087,0.09860928847198872,0.09886876158802188,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.04071428571428572,2
12838.547195363642,13600.846908373534,10937.958607792953,16792.584499895693,3306.4941483113375,3927.813740189115,3066.5020896769215,5180.676306832242,163151619.65937173,183325084.6613925,117984428.91000588,280306939.3942361,10251283.563897269,10401146.36452127,9667474.804146748,14216137.609480783,0.09898403135907861,0.10768782691352606,0.11416843190071257,0.10829622098766509,0.018571428571428572,0.11928571428571429,0.08928571428571429,0.05928571428571429,2
7108.5976204436565,5345.983537000895,3462.3588839230724,4837.772233032903,1830.802630338763,1538.7264541570553,990.2537316686078,1430.8608320023313,48935841.78103785,26974776.458453886,10359050.546505649,21709122.613307837,6249624.939246117,5128187.02554426,3426523.3641139804,4636018.813792594,0.08882127818950422,0.09086216280649133,0.09530201281706804,0.09617628098832438,0.07785714285714286,0.05857142857142857,0.010714285714285714,0.07214285714285715,2
