RMS ch 1,RMS ch 2,RMS ch 3,RMS ch 4,WL ch 1,WL ch 2,WL ch 3,WL ch 4,VAR ch 1,VAR ch 2,VAR ch 3,VAR ch 4,IEMG ch 1,IEMG ch 2,IEMG ch 3,IEMG ch 4,MF ch 1,MF ch 2,MF ch 3,MF ch 4,PF ch 1,PF ch 2,PF ch 3,PF ch 4,labels
8532.683798212778,6700.721125064855,6746.141298283771,26632.99367663232,1023.6858155278145,893.7186733756722,405.8774668953141,850.715260757918,71118646.75392784,43196805.8877695,43887586.70811778,707240618.7253414,7520898.883009952,6069609.621181759,5215648.272992274,26202109.52326478,0.0817568478189837,0.08513317306478378,0.0511484924561069,0.0395927469653678,0.0064285714285714285,0.005,0.005714285714285714,0.005,0
2979.008593595836,2461.439231867759,1685.05514170541,3753.0870623071505,932.9510482625514,697.5273438040715,431.7513051033997,434.965680593562,7275668.0551606435,4434506.588270709,1227354.5935147107,12409316.84656841,2892329.9017032883,2459136.2385848626,1974021.9657624438,3539572.7203405155,0.11210627995178264,0.11101052116172191,0.1234685554130119,0.0742757576660264,0.04,0.04,0.005,0.007857142857142858,0
2670.301517136036,1838.5850838213028,1877.906229716792,4673.912690856196,763.0025349349743,405.74691363918,498.675121642416,518.7421237564575,5411744.243478998,1711108.3328237776,1840456.5887964156,20128565.734895363,2633865.2981534204,2096423.7692447216,2132981.6799858063,4571377.650263273,0.11248153262448592,0.10430040416385535,0.1224753236497068,0.0722309026161331,0.054285714285714284,0.054285714285714284,0.005,0.005,0
1987.9102231430932,8760.666379658644,8338.354673812753,32650.886871010876,583.9306840675608,615.505694228236,365.94686785625294,1046.6353924278067,2333790.4195904518,75274380.03949492,67741314.13275011,1064576193.2655843,2164692.7665621047,6638854.484384778,6466928.13664498,30524423.67989383,0.10896159698076421,0.05683540235568308,0.046437122069244004,0.0352144208296306,0.005,0.005714285714285714,0.005714285714285714,0.005,0
2644.43311119928,2006.6479813935669,2056.0432733888806,3068.4336483769794,906.9137735288352,413.5376357488236,686.5502242637405,525.9097561771041,5382913.842724121,2386927.6757401554,2618778.404967485,7768474.4153241515,2692044.478025841,2188078.8703644765,2294239.6719022733,3154390.4402455613,0.1197493342929091,0.0918644211926516,0.1334877340280392,0.08787454481821617,0.025,0.005714285714285714,0.005714285714285714,0.005,0
18155.353986775084,12829.481379278628,23833.308115617903,40702.506801421536,1524.9929592554352,925.4990166823063,1220.4888008570772,1907.1287924599364,328031203.89626163,163060130.60805738,566338727.3109217,1654693086.6425765,13319620.98426221,9141885.426356595,15847853.480772667,23218049.8015599,0.07065803832333417,0.05522827701395295,0.04701134535248182,0.04052786432280544,0.0064285714285714285,0.013571428571428571,0.0064285714285714285,0.009285714285714286,0
2352.60048169511,6481.933789367596,5957.035496447435,42101.96210612756,588.1768555675491,549.0746828654968,354.7512375996348,1146.6679784014268,3897451.284367694,40295134.31088866,33929966.37410341,1771237416.728383,2426748.3348907805,5797962.682676204,5450086.018310174,38714281.639361836,0.10200237386712595,0.06006636152179,0.05220715668886738,0.025976183710084835,0.005,0.005,0.005,0.005,0
24513.809268694054,11438.23033287933,28812.693107561176,58321.74134678649,1880.7580423622453,1159.312118593996,1416.0527044270143,2285.969163558651,599377321.0698153,129174420.889277,828642130.695462,3399335461.1692314,18326850.091075808,8076335.903222233,22323128.72272901,34943871.538861446,0.06348811291626401,0.06653415321841495,0.047555612240183315,0.03646071860848507,0.005714285714285714,0.005,0.005,0.007142857142857143,0
2447.5860590511775,10807.339782928508,10308.397746123383,36562.49021827189,702.6403073616572,760.1843052167017,394.69532532719273,984.8755460453793,4367125.380782334,115169500.46523246,104630205.0200962,1335171882.613335,2482916.6349257175,7194069.481045134,6660093.013022225,25236966.4649642,0.11247650954369652,0.05289471928550792,0.038910790614944804,0.03554069545036639,0.105,0.007142857142857143,0.007142857142857143,0.005714285714285714,0
2684.903868896247,2133.985159950094,1930.6782977871876,7315.469752548103,977.4639442398329,610.0578319385968,632.9256952462669,568.369154980189,5559020.185949047,2891537.745371043,2102002.9838521676,51844044.558890596,2660905.547547295,2217365.44992081,2153817.0628168746,6552831.688149923,0.13187286436202672,0.12153404511749812,0.13682826093333084,0.060294263730482134,0.055714285714285716,0.08428571428571428,0.03142857142857143,0.005,0
2517.863767088158,7504.796494869647,6507.425519643404,31712.18624871934,769.2193703705357,754.5302605771029,390.93732593227867,999.5027169010933,4723554.528408995,54707847.17106542,40707759.68102791,1004730790.18983,2576891.8469635486,5695901.287843766,4860916.146217426,26693481.330146473,0.10284444921316481,0.061025173111082125,0.04837165355391501,0.03229743070983917,0.005,0.0064285714285714285,0.0064285714285714285,0.005714285714285714,0
203670.9504075136,202685.3490825674,7586.591323870813,62959.29614879236,9974.306999574963,10067.15301904204,655.0104078627875,2147.5126287927483,41459849322.9138,41059003883.47404,55972765.05465458,3962709752.806345,180247273.42179814,180712750.02211484,5641433.095624481,40645219.16481049,0.03861267166865333,0.03895407905702857,0.05586739549663524,0.028860044515976273,0.007857142857142858,0.009285714285714286,0.0064285714285714285,0.007142857142857143,0
113855.55089585995,114621.26493259052,5722.434625419169,40962.834207004795,7026.079270868888,7014.084931431356,598.0938609807341,1396.9856549907383,12953783069.345871,13129048665.982307,30947994.07208743,1666719506.4569755,95769141.97314064,96733560.47233477,5092487.908896104,33140515.16855934,0.038630102453721935,0.038550525824769664,0.08179093994660697,0.0999624260941089,0.0064285714285714285,0.0064285714285714285,0.005714285714285714,0.005714285714285714,0
137363.27854009683,138037.6709633094,3117.0150855549505,14366.683429740038,4854.51975282052,4828.9961655356,355.42809455747897,793.0906192752915,18866790377.255413,19052545677.308353,8052173.952846257,204745177.59013006,95633763.1896767,95810451.0549742,2925303.0218503843,10172972.562182872,0.029972652342596773,0.02986868583132505,0.07747588583569705,0.0373191828831188,0.007142857142857143,0.007142857142857143,0.005,0.009285714285714286,0
189000.8718986582,190572.5440106552,2779.3220182504665,20187.35892714383,8711.29937529689,8724.719389964011,577.9471735183864,1132.4168006420725,35716180548.550354,36312704704.516556,6099075.7293904,405935734.11518687,154490037.97945353,155383292.71343604,2810181.60346667,14223415.7860878,0.027825796650865684,0.027576660879694487,0.09723426368577721,0.037856737406250354,0.007857142857142858,0.007857142857142858,0.0064285714285714285,0.007857142857142858,0
91243.84530040012,91653.82478180264,3837.8766854830137,11723.726965763539,6336.851287509695,6423.803293693417,604.668805140702,997.8458624193997,8325434307.751446,8400418274.924751,13095946.479808442,135707645.2691027,98490812.95554365,98962124.5110785,3282584.189021536,10958867.884101555,0.07080058167174667,0.0711515184144835,0.07743746263888261,0.06307719409673465,0.005,0.005,0.005,0.015,0
422681.4254823866,413883.8001574593,20837.65532494071,75191.18796082005,16147.914565647618,16080.956473580132,1390.5237886581265,2954.6439154463214,178659170608.7069,171298942074.3318,431796747.8314855,5629658006.456144,287236608.4752118,282857481.14998883,14664350.467676131,71893384.36486556,0.03232414459084619,0.032777657662459096,0.050875377346050556,0.06081601359900895,0.0064285714285714285,0.0064285714285714285,0.005,0.004285714285714286,0
61085.69555729609,61658.418787089155,3223.7983209871227,20421.35581365616,4065.8372536067245,4023.546345064909,492.9409092078101,819.2470264142361,3726089883.2365046,3796388713.4423995,8740976.10486368,415587593.2460082,48728594.90334792,49347312.1032178,3067291.8445767537,19461707.565764867,0.05751519287818193,0.05759745453642891,0.0787071454729088,0.048680747708637694,0.005,0.005,0.005,0.0064285714285714285,0
255266.59181245088,259551.6508301231,11089.926808160422,66531.09915049172,9012.683943943084,9106.775578726238,658.3421570188065,2111.9970340836535,65114799568.88216,67319636578.23211,121212384.21198362,4422634278.080095,185687458.1283012,189442513.67351937,8761355.745838283,56849221.17382129,0.03192790263150083,0.032117839135813404,0.050251183955444895,0.03416870817714738,0.0064285714285714285,0.0064285714285714285,0.007142857142857143,0.0064285714285714285,0
107609.10257705301,108815.15690263266,3722.297426062743,15114.752463794895,7312.774718639472,7341.034368052857,508.55432978847364,1031.6854532641041,11577648710.435844,11838640519.275267,12225184.086817544,226389781.56501645,86592889.6233316,87606067.96693072,3256551.2272845665,12392744.481592301,0.04664856796421848,0.04629168521171563,0.07502346461348394,0.04442681204975995,0.009285714285714286,0.009285714285714286,0.0064285714285714285,0.007857142857142858,0
151690.85580556322,152955.26972984,3634.081519381739,14184.20538009025,5826.545731715893,5809.695651423185,505.8595624400986,826.8704516461088,23006980490.281193,23392201774.015015,11549076.587128721,199465383.2938494,108924239.47217171,109368521.2857361,2973021.7447762988,11409579.573143117,0.04087651333856615,0.04098386798604754,0.07263388949101786,0.04553588233003075,0.008571428571428572,0.008571428571428572,0.005,0.008571428571428572,0
452533.33154156985,455285.674439631,6768.1982247108635,41862.858495378525,12205.213881711577,12214.021562740636,836.203260964382,1652.7753681440242,204785538804.38696,207284153485.229,44831303.6564413,1751225704.3808835,308860201.62512934,310630850.5022132,6764271.62041843,34926992.93459906,0.027577346569574068,0.027357564058364668,0.11139167152010301,0.03970954428578784,0.007857142857142858,0.007857142857142858,0.004285714285714286,0.005,0
113000.97648585608,13691.164263226477,103600.12475193723,46377.597147015804,3134.646282126975,1287.0022441977135,2457.859984205007,2269.426704541467,12768998471.407938,186015933.8053882,10732680345.123148,2149720786.512564,91296380.6323625,11322966.684040174,81969420.91517933,38486688.470925234,0.032020106052703216,0.06933195161444837,0.026614166730208468,0.037838056554448614,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.005,0
20858.420661499917,5549.686190967168,20342.697796221655,13856.177487595964,1309.8191442088612,968.9614666127848,866.3207796585776,935.4856085007451,433392041.22651017,29153658.129129257,412151452.14359534,190588622.63793364,17678725.544359587,4138513.370661438,17091449.440847207,11489722.060369274,0.047414282543845554,0.079720924612857,0.03818649593699092,0.04285893515385888,0.005,0.04214285714285714,0.005,0.009285714285714286,0
2412.656573996106,2326.901690096081,1880.3302838003824,19185.872310479062,528.746026301543,415.4777508161554,248.7087564547956,537.6319512687866,4231037.301462776,3820217.9515221943,1902538.0028181092,366621720.1804823,2427856.1542826206,2382831.0130063454,2105884.7441709195,13893343.37356176,0.09267798269271033,0.08513528715569399,0.08127905500287927,0.024805505918778302,0.04357142857142857,0.007142857142857143,0.005,0.0064285714285714285,0
138566.10529750102,7173.1550946856905,137097.4448462078,40040.76143118863,4247.27016671299,1010.6329877828705,3964.2161384021383,1444.9671324877734,19197981895.15363,49810181.91940952,18793131491.038918,1601257886.821454,103447896.79559568,5096987.612371677,102736496.55015294,31709184.360351823,0.031900248228278916,0.08056915330825448,0.03070626497028795,0.033340211862572564,0.005,0.010714285714285714,0.005,0.011428571428571429,0
53611.488865515166,4897.118214580417,55052.40042074238,54336.68062991121,1842.6319138613835,890.2921159271489,1424.5070388887723,1499.8310255356582,2872400718.909502,22362327.52748497,3028956202.7335453,2950814924.6340003,36856023.742955506,3761014.8739736676,38247775.80303099,42877015.35678104,0.0360673640828942,0.08631471819381473,0.029288843019272044,0.026559191433032456,0.007142857142857143,0.005,0.007142857142857143,0.005714285714285714,0
45734.236442455505,4898.855442958321,47091.21694455583,53250.32856883513,1790.9592396916935,948.4170221350829,1313.1684811819582,1766.2820338226816,2090269061.8236458,22348497.81631051,2216243210.76901,2833914965.7601457,35652608.41095237,3989948.4707107977,36195869.216851786,41465373.236650124,0.0426588034351471,0.09054083674741491,0.02837533223294765,0.045386314665184065,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.005714285714285714,0
12109.641737632151,2866.2737072147265,10986.860486743255,21050.17011405532,780.4070713426781,596.9552432893393,395.5568792002748,668.5228124292847,145136063.35903624,6676322.411273342,119106684.14804745,442471542.15679044,9206371.704321757,2723840.60425993,8427251.810829258,19406433.30566021,0.04610583145070195,0.08156584306283923,0.03492228430087791,0.029286184884168367,0.005,0.0064285714285714285,0.005,0.005714285714285714,0
38960.64858629969,5274.391102198542,39715.424766484924,34326.96669958921,1891.661113807558,1091.7249866421232,1140.4550148958472,1145.768582835776,1516243869.9303124,26232856.58777603,1575573766.6879175,1176215727.194066,30148669.41577414,3902744.41666763,31236637.924737245,28092594.8419067,0.0490820163601883,0.10142080784464992,0.0327741966011284,0.03304811606570746,0.0064285714285714285,0.045714285714285714,0.0064285714285714285,0.005714285714285714,0
4388.954259916068,3004.5797775627034,3431.7282907920617,15156.910432701085,720.3718174896737,598.5405638385284,327.52987746433945,601.1040288412098,17701804.706548043,7429917.90088373,10175863.359207535,228148705.40056768,3858625.0394809926,2916151.386174084,3015139.119196728,12682749.97486901,0.08076403194179334,0.09044493392313048,0.06373362788633986,0.03727339021860269,0.005714285714285714,0.005714285714285714,0.012142857142857143,0.0064285714285714285,0
246620.1193556331,170649.98344048442,107380.49277603439,89819.93675426937,8000.2151363848825,5594.996953542762,5547.379223341433,4657.498407485639,60819933263.82666,29119362280.882305,11529377776.460032,8066335956.661833,146677708.9608057,95917911.37922846,68253042.93423642,68484596.68082479,0.047555937360628006,0.0402641646937523,0.06473692962881529,0.05379801742565994,0.007142857142857143,0.014285714285714285,0.0064285714285714285,0.005,0
60682.55774789732,56766.74418580509,8677.8265205581,3429.211591155656,1758.9838827035524,1759.605739705575,443.4901212936073,447.32171179028137,3680994863.422048,3219876420.6476674,74589015.90988652,10105415.999270158,48320475.656487636,46423066.79542271,8376235.492609144,3272502.493921841,0.03404947236255578,0.034328577976279716,0.04133265157558526,0.07846419911681435,0.005,0.005,0.007142857142857143,0.005,0
7371.192949609291,7380.984408638651,1890.7117868098767,1575.1631063130303,453.50344591209364,408.4567836889191,244.5188366973183,340.5799791719092,52678138.417911746,52759326.757299684,1999564.4407748792,857890.8462378441,6686808.130090777,6806415.770121164,2134569.4265964315,1901404.7596140904,0.0539241063707824,0.047764712571265446,0.07854887047516944,0.10562869764277112,0.005,0.005,0.01,0.04642857142857143,0
4637.095585686316,4323.841436780711,3408.6898300039175,7808.935135404269,801.7170221141778,540.666003301494,602.9544495981199,624.7974411673023,19611146.392839275,16851315.53192405,9937155.466747867,59217606.79424997,4647197.491723036,4535229.583307803,3441084.9386667297,5777077.1353372745,0.0777961272641795,0.07256845812522669,0.08955592094521862,0.0624600106374359,0.005,0.005,0.005714285714285714,0.009285714285714286,0
27994.215152087254,4961.028866223498,26642.81228237876,1772.0746163430556,866.1282193868017,432.1227771696161,709.1585404263421,350.29072157444256,782256175.2428788,22892558.23705451,708493030.4267502,1504502.316141962,24756391.17082723,4445552.69793911,22943228.422487624,2042990.6435696108,0.030440601494272915,0.050383214259528825,0.026141072041650344,0.09571789266919921,0.005,0.0064285714285714285,0.005,0.005,0
164768.75154632764,165015.70369090125,6200.32277761736,141475.44319459455,5140.702845796639,4912.578160485406,2002.0848399195024,4511.929159452162,27147761059.64001,27228934730.23553,37117198.67095339,20014105088.467354,85918809.02490428,86204839.79678687,5343853.55304249,71464650.65240188,0.03538676088552154,0.03480417597198181,0.11781708479203543,0.03630162270476635,0.01,0.01,0.005,0.0064285714285714285,0
27009.43286037275,30128.6027469443,16932.332243183835,16480.484772017786,2062.9049307538044,1838.6608642315166,1890.3752715528394,2331.442285270011,728331877.3347987,906518888.465863,285109680.7652945,270133172.5565083,20833151.95572329,21409911.170932695,13066275.727320584,13453207.150594786,0.06319918411696766,0.05705693763652474,0.07527005123672183,0.09246680320743693,0.008571428571428572,0.008571428571428572,0.005,0.005714285714285714,0
28458.648925169637,27068.016786902594,7560.244318236206,9928.52737808394,2196.2858019469645,1904.5392996328424,2149.924729747437,2072.9046629582517,808192516.1225587,730918602.1097122,55575491.01395549,97036445.41318518,22297211.68357656,21641940.040351823,5717426.074601867,7787017.207611982,0.05495183615315702,0.05225043465847172,0.11574629004055503,0.10859945773522744,0.005714285714285714,0.005714285714285714,0.005,0.005714285714285714,0
28679.722405975866,26335.819294564604,4102.379901131313,2621.836775510357,968.9280700082463,849.8561573341934,334.62909373108636,392.3035789875164,820204164.8700035,691401654.777494,15060768.256138083,5319955.588471044,26496250.96871577,24435230.61453195,3760733.050397128,2676200.911848495,0.03215324983117463,0.03159619612939996,0.05279206519634739,0.07570769894060789,0.0064285714285714285,0.0064285714285714285,0.01,0.005714285714285714,0
8531.033728907843,8535.539633894445,1997.2698399119454,2098.6882655557934,531.2095568805604,516.6504746531725,292.32391672203727,360.27923815124933,70881851.14493002,70940244.8410102,2367390.7242045784,2929269.908089073,7420925.500189541,7665632.395484917,2208728.0156973577,2341962.6597450515,0.04498118209106735,0.04250817227327764,0.08219186746427125,0.08014155041672749,0.005,0.005,0.012857142857142857,0.0064285714285714285,0
8440.9793763825,4071.761591368836,7003.464192950758,10127.332873157282,2085.8494621041655,943.2150750992139,1537.4634491661513,963.6938663355426,69582344.75317845,14958130.532645045,47363755.3657228,100961995.77178358,6769458.017464341,3863779.6263443893,5871719.534296216,8364902.439198321,0.10068852136107967,0.09144846765697487,0.09585178954126489,0.06336709185345757,0.007857142857142858,0.007142857142857143,0.005,0.005714285714285714,0
7203.723504653002,5407.631462524387,4109.038706990757,4498.356679113078,1795.1170259655316,1153.1755118821552,985.9669944373948,899.0120526104522,50332257.83380021,27626102.016579848,15301947.626978178,18602078.966994792,6186373.832322404,4594677.0588447135,3913535.1196068428,4049307.3007270438,0.09306973419471712,0.08241941692095128,0.09929124135390323,0.08051289696312378,0.03214285714285714,0.03785714285714286,0.005,0.005714285714285714,0
7807.981911081643,4871.101195476347,5958.044490826902,4969.731727602107,2405.8311842485446,1254.5957300488978,1643.0726220564216,1107.2391335110356,59328032.9578998,22137564.756675474,33814934.77075694,23085724.618291903,6736245.885441993,4191938.407237793,5059457.085459384,4467914.687415607,0.11180216382369108,0.0995915697015867,0.10781918601937615,0.09169580830995211,0.005,0.005,0.07714285714285714,0.007142857142857143,0
18385.12541880552,13528.821898272698,9750.352206341646,12542.008371973176,4825.026604611633,3667.7728605014518,2495.438317224953,3074.746031046713,336639861.34760195,181576147.2722882,93518801.59907919,155610750.13473645,13684468.026808199,9660310.782300206,6998580.4160258835,8724524.144415604,0.10306192848871824,0.1091828745917012,0.10931303185720712,0.10215453468401516,0.005714285714285714,0.005714285714285714,0.06785714285714285,0.0064285714285714285,0
5924.589560900584,3527.183955998896,4702.662456965852,4368.179522327823,1851.4200580099828,902.7463299855856,1312.3832018044554,844.4213793892691,33447238.23128018,10824232.714791134,20440160.785926066,17476528.68047099,5569690.346690147,3420542.931185601,4469911.267041572,4414910.656259311,0.10534481751449179,0.09439189176056592,0.10097936741145347,0.0882515092986725,0.06285714285714286,0.005714285714285714,0.005,0.005,0
8136.970227122637,5980.77251399945,4139.532606502161,5977.236566590065,1969.7188856568218,1297.816786588835,1014.8301174295265,1262.7350362138263,64600738.48251456,34131855.17341428,15527033.22110467,34146049.65110443,6739610.928535093,4998504.491027507,3850214.787583933,5145550.656599838,0.09487983689319889,0.08585291455994992,0.10001608208980607,0.08515334889596199,0.07142857142857142,0.07142857142857142,0.013571428571428571,0.04857142857142857,0
6962.445689532788,5081.926343469356,3823.8442556393447,5717.34940125676,1734.9650472611784,1180.8261609286199,897.6741933810347,1062.2142000516665,46862026.15671337,24195973.717665378,13000578.475019056,31071653.68956725,5156640.303153182,3964530.7263379223,3280922.6913291747,4490264.219425629,0.1002296858335515,0.0999906843445545,0.09859640651431072,0.08302437205563572,0.07214285714285715,0.07214285714285715,0.07357142857142857,0.007857142857142858,0
18021.259913149483,12169.662288731768,10076.333327278146,10772.985236265293,5395.455405252913,3604.594958635059,3019.2121032488803,3390.7516447607313,323263413.492646,146567943.4136819,99927134.2500884,114326277.04807308,13927069.88547076,9527703.987968547,8015986.826529723,8427652.254765464,0.10556546437775835,0.10277397442830509,0.11275549406680911,0.11046717459213415,0.08642857142857142,0.04071428571428572,0.0064285714285714285,0.06428571428571428,0
21012.800363316906,16817.335213724313,10509.810201391732,13748.276823831595,5627.023156695495,4222.21779618076,2955.378100271375,3277.5355657515966,439939959.83194804,281264729.1747697,108777404.07959782,187448387.6155533,15401792.846672717,11370169.051182404,7890988.293518289,9896252.121113693,0.10433471906296038,0.10545728465998123,0.11217919787512455,0.10007127202466495,0.005,0.06571428571428571,0.06714285714285714,0.007142857142857143,0
18077.29907585967,13458.1766695496,9480.01810357768,12119.792802252001,4438.060760270234,3325.5354672124076,2464.83466888737,3088.650383737121,325174624.3194213,179496865.28239,88243969.61543113,145310505.22547254,12545010.571566856,9345094.783690428,6688437.995076144,8394762.905859504,0.09561698208268857,0.09888380496223781,0.10578462237769239,0.10719443566685781,0.06928571428571428,0.06928571428571428,0.04928571428571429,0.03357142857142857,0
31401.68032709347,212310.49635049776,195753.58249207848,200850.4181802093,2603.4768782581336,6187.002413593776,5845.332257271988,7611.864096744466,984340988.3763831,45074299218.3047,38317531753.349724,40337615160.97296,22041457.953885432,104323651.72102362,98408039.28923745,138496831.3232883,0.06060270932105558,0.029709330997860564,0.031253288641740914,0.03801641358592987,0.005,0.007142857142857143,0.007142857142857143,0.005,0
9245.598634673403,60142.94041668005,58139.53316645853,156219.99718100508,2163.5068262839286,2426.5772097488934,2552.4270764428934,4104.24281960636,83946966.81832562,3615303189.774767,3378881570.401456,24403033636.435356,7658104.486741258,41671254.467175454,41735341.10928992,117619607.44956906,0.09696647774003118,0.0397925275748642,0.04416330187159126,0.03020962512931364,0.012857142857142857,0.005714285714285714,0.005714285714285714,0.005,0
5649.873992588082,4154.701321415437,3021.2133320383464,4448.5099127099975,1480.6296725822274,1128.5001724685046,841.4750471863659,879.9530175975481,30268713.62558532,15482599.217850355,7611586.343961619,18077393.697796695,5079019.922244981,3955091.810106235,2965764.344539676,3907954.192949983,0.09652169353929997,0.0999698430390816,0.10391872224876217,0.08390634613111007,0.005,0.005,0.004285714285714286,0.007142857142857143,0
4996.9905909942345,14444.649611284498,16442.94328560821,9336.945011383465,1624.253910181206,1263.501610861916,1166.1215780877938,1087.5597010033937,23301116.079951942,207341032.2721939,268332841.43131953,85507316.08968298,4853579.390990498,12918958.632714331,14138688.843106037,8422094.52770881,0.10207190433726464,0.05748741414253607,0.05195509332949304,0.06564150718562205,0.007857142857142858,0.005,0.005,0.005714285714285714,0
6619.664829886981,5040.848382661302,5007.800915340993,18790.854624938063,2355.149206454368,1958.4074970585564,1854.244419465974,1772.1099619530744,42228639.5799545,23843246.05481679,23415461.893779583,351301230.0510808,6257813.4581737,5088746.820384149,4689191.975461502,15426453.949209247,0.11294829150445132,0.12163375898991258,0.11887880637277787,0.06816055630346407,0.0064285714285714285,0.005,0.0064285714285714285,0.005714285714285714,0
5626.106271357954,3922.579111807454,4178.418071024741,6905.052703853074,1296.339659773215,715.1565685528412,1037.910992516665,841.006618516147,30009196.657210477,13699912.394486768,15863891.227523202,45944599.91761797,4546262.439054913,3465454.968458924,3600559.6558483457,6057866.605666384,0.11280794977232068,0.09615303047867015,0.12706994831517307,0.08165053383045999,0.005,0.005,0.0064285714285714285,0.007142857142857143,0
7999.680130332068,59275.92939824377,56314.93578859284,142365.59808548563,2038.1053565674083,4252.050908125839,3381.792909649927,6874.64875059334,62444276.098165825,3512721795.675367,3168912439.416121,20264593053.299335,6447974.821647958,36833114.46113422,35087684.56417177,82353400.91819397,0.1074522760394756,0.055949622100226366,0.05143482560450677,0.049013192878559486,0.012142857142857143,0.01,0.01,0.015714285714285715,0
