RMS ch 1,RMS ch 2,RMS ch 3,RMS ch 4,WL ch 1,WL ch 2,WL ch 3,WL ch 4,VAR ch 1,VAR ch 2,VAR ch 3,VAR ch 4,IEMG ch 1,IEMG ch 2,IEMG ch 3,IEMG ch 4,MF ch 1,MF ch 2,MF ch 3,MF ch 4,PF ch 1,PF ch 2,PF ch 3,PF ch 4,labels
2979.008593595836,2461.439231867759,1685.05514170541,3753.0870623071505,932.9510482625514,697.5273438040715,431.7513051033997,434.965680593562,7275668.0551606435,4434506.588270709,1227354.5935147107,12409316.84656841,2892329.9017032883,2459136.2385848626,1974021.9657624438,3539572.7203405155,0.11210627995178264,0.11101052116172191,0.1234685554130119,0.0742757576660264,0.04,0.04,0.005,0.007857142857142858,0
2670.301517136036,1838.5850838213028,1877.906229716792,4673.912690856196,763.0025349349743,405.74691363918,498.675121642416,518.7421237564575,5411744.243478998,1711108.3328237776,1840456.5887964156,20128565.734895363,2633865.2981534204,2096423.7692447216,2132981.6799858063,4571377.650263273,0.11248153262448592,0.10430040416385535,0.1224753236497068,0.0722309026161331,0.054285714285714284,0.054285714285714284,0.005,0.005,0
1987.9102231430932,8760.666379658644,8338.354673812753,32650.886871010876,583.9306840675608,615.505694228236,365.94686785625294,1046.6353924278067,2333790.4195904518,75274380.03949492,67741314.13275011,1064576193.2655843,2164692.7665621047,6638854.484384778,6466928.13664498,30524423.67989383,0.10896159698076421,0.05683540235568308,0.046437122069244004,0.0352144208296306,0.005,0.005714285714285714,0.005714285714285714,0.005,0
2644.43311119928,2006.6479813935669,2056.0432733888806,3068.4336483769794,906.9137735288352,413.5376357488236,686.5502242637405,525.9097561771041,5382913.842724121,2386927.6757401554,2618778.404967485,7768474.4153241515,2692044.478025841,2188078.8703644765,2294239.6719022733,3154390.4402455613,0.1197493342929091,0.0918644211926516,0.1334877340280392,0.08787454481821617,0.025,0.005714285714285714,0.005714285714285714,0.005,0
18155.353986775084,12829.481379278628,23833.308115617903,40702.506801421536,1524.9929592554352,925.4990166823063,1220.4888008570772,1907.1287924599364,328031203.89626163,163060130.60805738,566338727.3109217,1654693086.6425765,13319620.98426221,9141885.426356595,15847853.480772667,23218049.8015599,0.07065803832333417,0.05522827701395295,0.04701134535248182,0.04052786432280544,0.0064285714285714285,0.013571428571428571,0.0064285714285714285,0.009285714285714286,0
2352.60048169511,6481.933789367596,5957.035496447435,42101.96210612756,588.1768555675491,549.0746828654968,354.7512375996348,1146.6679784014268,3897451.284367694,40295134.31088866,33929966.37410341,1771237416.728383,2426748.3348907805,5797962.682676204,5450086.018310174,38714281.639361836,0.10200237386712595,0.06006636152179,0.05220715668886738,0.025976183710084835,0.005,0.005,0.005,0.005,0
24513.809268694054,11438.23033287933,28812.693107561176,58321.74134678649,1880.7580423622453,1159.312118593996,1416.0527044270143,2285.969163558651,599377321.0698153,129174420.889277,828642130.695462,3399335461.1692314,18326850.091075808,8076335.903222233,22323128.72272901,34943871.538861446,0.06348811291626401,0.06653415321841495,0.047555612240183315,0.03646071860848507,0.005714285714285714,0.005,0.005,0.007142857142857143,0
2447.5860590511775,10807.339782928508,10308.397746123383,36562.49021827189,702.6403073616572,760.1843052167017,394.69532532719273,984.8755460453793,4367125.380782334,115169500.46523246,104630205.0200962,1335171882.613335,2482916.6349257175,7194069.481045134,6660093.013022225,25236966.4649642,0.11247650954369652,0.05289471928550792,0.038910790614944804,0.03554069545036639,0.105,0.007142857142857143,0.007142857142857143,0.005714285714285714,0
2684.903868896247,2133.985159950094,1930.6782977871876,7315.469752548103,977.4639442398329,610.0578319385968,632.9256952462669,568.369154980189,5559020.185949047,2891537.745371043,2102002.9838521676,51844044.558890596,2660905.547547295,2217365.44992081,2153817.0628168746,6552831.688149923,0.13187286436202672,0.12153404511749812,0.13682826093333084,0.060294263730482134,0.055714285714285716,0.08428571428571428,0.03142857142857143,0.005,0
2517.863767088158,7504.796494869647,6507.425519643404,31712.18624871934,769.2193703705357,754.5302605771029,390.93732593227867,999.5027169010933,4723554.528408995,54707847.17106542,40707759.68102791,1004730790.18983,2576891.8469635486,5695901.287843766,4860916.146217426,26693481.330146473,0.10284444921316481,0.061025173111082125,0.04837165355391501,0.03229743070983917,0.005,0.0064285714285714285,0.0064285714285714285,0.005714285714285714,0
2646.0808907953033,2726.9964586612223,3013.695142980088,3322.5602468644875,796.0914189998383,466.00841420741267,576.4756130470344,454.38726196373506,5381038.134188874,5810803.538191009,7449258.536952902,9400728.125646532,2476420.2507310645,2494646.413069792,2672061.735636351,3271983.123798138,0.12144451420579488,0.09739772963984851,0.0954637871136938,0.08278633058830644,0.005714285714285714,0.005,0.005,0.005714285714285714,1
18188.912721447614,11413.219413436393,16942.159675342773,70804.32409451039,1914.9443229527526,1136.2551069233702,1380.7828525122095,2490.962710027289,329308711.58547777,128694417.86531873,285440401.58164823,5011042249.002295,11766135.687071683,7099224.293396026,9550750.290589344,42283612.91644404,0.07366109828376785,0.06439492850322426,0.0626528740533795,0.0377562679689583,0.0064285714285714285,0.007857142857142858,0.014285714285714285,0.0064285714285714285,1
15218.708718078615,7104.802865222354,11075.114453761375,80475.75096513469,1970.6274509541602,1108.2960251686757,1402.2908581509407,3758.4530162010756,229895629.6336491,48799380.08118773,120986280.42547373,6474405870.152349,11080892.863909613,5059475.715777059,8285561.703806713,51572780.96694767,0.09661181222367549,0.08784892269917326,0.09462525981575191,0.054597524018943085,0.008571428571428572,0.007857142857142858,0.008571428571428572,0.012142857142857143,1
2557.9735982685706,1997.421381290566,1933.620871823868,3373.623609871488,929.4726882344385,533.7817280743533,669.4538892745309,544.6304069695084,4917211.7457887335,2372984.995415277,2092797.8702191496,9709205.262636619,2534994.858836438,2155564.6161814025,2148301.4547669943,3357880.232237716,0.12657553515321465,0.11607330406722288,0.13545935303383766,0.08976754538945386,0.005714285714285714,0.029285714285714286,0.005714285714285714,0.005,1
2717.55495380687,2091.336747479117,2181.8216553997054,5495.026760730024,1032.304608863979,523.1369846239904,748.2652064873698,535.1873255585543,5779743.374902139,2758719.233050469,3133567.5305301594,28625132.425378494,2699119.3854992096,2209687.365915286,2361869.0513587813,5476523.484564342,0.1288504814890588,0.11112494436604371,0.13218887667311596,0.059729095361992335,0.045,0.005,0.005714285714285714,0.005,1
17525.064229779044,10649.185863382845,17873.471719695408,54360.80536990947,1666.411386863616,972.9830712121963,1213.026072787724,2338.749590810765,305610514.2299533,111813307.1779261,317898906.3830621,2952996047.0482445,13453485.209377706,6716005.700765869,11138052.734594058,37882673.57885173,0.08239473724418153,0.06725031594595231,0.06426172695454281,0.04365420473688505,0.005,0.005,0.005,0.007857142857142858,1
3043.443552016584,2136.5711383284697,2395.221809410568,9292.014481632461,1244.4367219741612,575.8355837635254,977.7368522843506,729.1448357363362,7631426.56043823,2918985.7616429827,4114477.2640601187,84531922.05503494,3000540.7856429606,2244715.9504132816,2525487.861575606,8849071.051707197,0.1317602864727652,0.10658111983713303,0.14084375350157238,0.06631622319781076,0.005,0.03785714285714286,0.005,0.005,1
6842.938092767874,12563.760702579384,12016.897706957781,54087.7739111164,2135.7501001761107,1400.8767810988793,1312.6385834701025,2525.0926015735718,45298912.08238517,156209483.59147292,142880868.3819786,2923783322.17015,6107641.50753779,9056570.105900053,9608736.4760799,43223731.54968668,0.11641464594374298,0.07342999241640039,0.08244900982563098,0.039277834832463894,0.007142857142857143,0.007857142857142858,0.0064285714285714285,0.009285714285714286,1
2394.1273066763356,2251.4733787171704,1562.7023382073146,12802.420300422442,662.635346347213,564.1597964722071,273.1640307245886,565.221508160657,4111562.103419557,3435677.8966229726,817306.2933335144,162165437.3445896,2540949.321317412,2403699.929502979,1895828.1604339946,12914988.56969238,0.1014124607739502,0.10102720776997481,0.09492125358960753,0.0439861989638774,0.005714285714285714,0.005,0.005714285714285714,0.005,1
2640.5084191486053,1985.9330709003627,2022.3640529752058,8728.377050973648,1169.246665239888,601.4122146303857,867.1422911820297,654.5303260408493,5428322.935599342,2349678.6848552474,2504996.6887221597,75193009.48347422,2680434.5740569355,2169814.1650472255,2217451.273265742,9242383.934476499,0.1377933606321232,0.11412003080316463,0.146274547458278,0.06716117989258877,0.047857142857142855,0.0064285714285714285,0.0064285714285714285,0.005,1
66648.11694034745,28089.071009959505,48142.715267167594,74123.69878650406,2591.681345706393,1393.3692876469213,1788.1864699530452,3092.7684952330683,4439828338.373127,787320134.7550882,2315619616.683209,5492796056.897353,46399822.87125679,15453713.420378797,35849066.96022304,51745432.162914574,0.050795079174309664,0.06120420305987698,0.04546748543557974,0.04425739994000172,0.008571428571428572,0.007857142857142858,0.005,0.008571428571428572,2
1548.2110893441989,1500.258040126457,1341.5871584687632,4475.411090204867,292.831025325299,256.0769232566325,130.03704680320712,247.48030783292242,764701.5140957214,595079.7263276937,185468.55812001613,18359193.5779509,1863860.118241953,1839131.7704572694,1779153.7543036793,4386167.476436137,0.09155136133492899,0.08644972825346997,0.08546147693023061,0.05045495506286901,0.030714285714285715,0.030714285714285715,0.012857142857142857,0.005714285714285714,2
2661.721541087963,2180.271789149567,1938.17902203225,5943.995365993136,838.1639849102414,481.4748958399924,600.5987950449212,520.2456444721928,5474410.068712812,3096804.2279660264,2165906.2442205492,33686361.94543494,2577513.701589607,2225240.6887555327,2165078.129887343,5468010.048329971,0.12560046381492682,0.11021842377610853,0.1326740930861987,0.05973305974575735,0.045714285714285714,0.045714285714285714,0.009285714285714286,0.005,2
8566.683248338257,3203.973186584012,7091.712636569235,25216.78603437592,1546.2867291055913,851.2340206314958,1069.6008320151798,1539.7722683406985,71849881.49811,8652064.569184434,48729978.95751089,633381812.646146,7462325.109710901,3076406.922461821,6224236.002409833,21957918.32540478,0.09765275643108952,0.11480715036705896,0.09302015718000806,0.05151616429489574,0.005,0.005,0.005714285714285714,0.005,2
1864.2297693402652,2874.103361968755,2468.22803413443,14470.324968879784,552.7360712077589,510.5992282085583,244.13541660946535,683.5828493970942,1859997.869817448,6640845.052752563,4458952.854831306,207131249.57241076,2066405.6255408558,2915656.3458294845,2561483.361601339,13409538.255679734,0.11243696022167253,0.08116953313806466,0.06332436365187272,0.03832001370109015,0.09428571428571429,0.008571428571428572,0.008571428571428572,0.007142857142857143,2
2043.4368083142724,4782.200811165523,3833.8842769116573,19488.31798548332,393.16974618248037,379.9366261127624,228.92267899125636,572.1510167715232,2519217.3083887803,21193920.00546921,13079927.010032164,377838270.9989384,2248123.416754249,3796893.8695788835,3106488.80455752,18867070.62780014,0.08914240394096465,0.05472503295256604,0.04585331780355544,0.028874925703853135,0.005714285714285714,0.0064285714285714285,0.0064285714285714285,0.005,2
3113.142686863854,2922.6752333677246,2062.1849341862953,16198.53341119667,739.0919093250068,651.6355542416253,317.6819293383795,839.8130102277706,8120622.3172990745,6912107.421584293,2674401.940912923,261179512.03397715,2972991.9227755284,2622317.284970292,2276779.7011409844,15516683.276269006,0.09828210574749234,0.09752988035249392,0.08414279644630082,0.05229266586266297,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.005714285714285714,2
12546.440057269978,11590.640305320549,16055.967075641795,72751.3137185996,1739.5423188955526,1115.8578161950672,1237.4612076759158,2440.4475020553996,155671884.44315818,132546114.3060892,256208524.29227492,5291229448.215442,9704961.385231845,9190891.15864829,11431114.757588876,48366351.02901137,0.09575563061570358,0.07131487387320587,0.06264283404469168,0.03388205365926967,0.0064285714285714285,0.005,0.005,0.005714285714285714,2
